job_id,input_file,status,ipc_ms,processing_ms,round_trip_ms
8BB2175B-4183-407D-BE90-85EBE249E108,8BB2175B-4183-407D-BE90-85EBE249E108.JPEG,ok,0.3334290231578052,162.2595340013504,162.5929630245082
8D28B7CD-7BDA-4550-B4A4-AFB489060566,8D28B7CD-7BDA-4550-B4A4-AFB489060566.JPEG,ok,0.34289201721549034,209.32616799836978,209.66906001558527
95000DB7-0DE1-41F5-8643-1EC7A35A3B9B,95000DB7-0DE1-41F5-8643-1EC7A35A3B9B.JPG,ok,0.3420390421524644,150.73134197155014,151.0733810137026
98c566ce5292ce50729c0b9e8545e6c8,98c566ce5292ce50729c0b9e8545e6c8.JPEG,ok,0.42340700747445226,155.85985299549066,156.2832600029651
99225F4E-B8D2-42CC-ABBC-6BA0F7C1D2FC,99225F4E-B8D2-42CC-ABBC-6BA0F7C1D2FC.JPEG,ok,0.3144890069961548,148.76116599771194,149.0756550047081
9EF297FD-2F9E-40B4-BC15-C01DA9639EE0,9EF297FD-2F9E-40B4-BC15-C01DA9639EE0.JPEG,ok,0.2931149792857468,137.5807560107205,137.87387099000625
9FFAF852-99A0-458B-8DF3-171C2FD97154,9FFAF852-99A0-458B-8DF3-171C2FD97154.JPEG,ok,0.37981002242304385,140.08497999748215,140.4647900199052
A1876BDC-D9DD-411F-98C2-97AF95DA2247,A1876BDC-D9DD-411F-98C2-97AF95DA2247.JPG,ok,0.29828198603354394,144.2568710190244,144.55515300505795
AC7C816F-DE81-4E44-B31A-EB21DECDEB5F,AC7C816F-DE81-4E44-B31A-EB21DECDEB5F.JPEG,ok,0.3810210037045181,131.508666992886,131.8896879965905
B312A70F-6D99-4B57-9227-FDD87898A8A6,B312A70F-6D99-4B57-9227-FDD87898A8A6.JPEG,ok,0.30569301452487707,143.413996003801,143.71968901832588
B6B824A1-7018-4DDF-9E93-5E1822BBEEE8,B6B824A1-7018-4DDF-9E93-5E1822BBEEE8.JPEG,ok,0.3110069956164807,142.24811299936846,142.55911999498494
B96E9D2D-8405-43C4-9B4E-291C4D264D38,B96E9D2D-8405-43C4-9B4E-291C4D264D38.JPEG,ok,0.34788603079505265,141.7790099803824,142.12689601117745
BD7342C6-F366-4CB7-9A9B-8AF242C5BDC6,BD7342C6-F366-4CB7-9A9B-8AF242C5BDC6.JPG,ok,0.41304598562419415,155.06215899949893,155.47520498512313
C257A5FE-2CDB-410A-89CC-08CDD9C20BAF,C257A5FE-2CDB-410A-89CC-08CDD9C20BAF.JPEG,ok,0.33074698876589537,163.66542899049819,163.99617597926408
CAE106E4-E01B-4CBE-8266-DB4806FE7322,CAE106E4-E01B-4CBE-8266-DB4806FE7322.JPEG,ok,0.3388250188436359,158.16042700316757,158.4992520220112
D0606D7F-BCBE-4177-93D2-2A46B3347858,D0606D7F-BCBE-4177-93D2-2A46B3347858.JPEG,ok,0.28727398603223264,139.25032800761983,139.53760199365206
D13D736E-D0AC-453A-9951-AE3B322AACDD,D13D736E-D0AC-453A-9951-AE3B322AACDD.JPEG,ok,0.3009510110132396,152.37345299101435,152.6744040020276
D2C415AD-6068-4468-8FC2-73F1228FD587,D2C415AD-6068-4468-8FC2-73F1228FD587.JPEG,ok,0.2749359991867095,161.3412389997393,161.616174998926
D4D01651-C91E-4DEF-A4CF-8B75E56ADC1A,D4D01651-C91E-4DEF-A4CF-8B75E56ADC1A.JPEG,ok,0.3069749800488353,128.8615280063823,129.16850298643112
DBDAC1E2-853D-4C37-B38A-E5516C220F05,DBDAC1E2-853D-4C37-B38A-E5516C220F05.JPEG,ok,0.40450997767038643,135.68129800842144,136.08580798609182
EBC79D63-F3D7-4A57-8D89-56023E6171BA,EBC79D63-F3D7-4A57-8D89-56023E6171BA.JPEG,ok,0.27856198721565306,138.4983060124796,138.77686799969524
ECB4B38C-1412-4444-B387-75042D247D2F,ECB4B38C-1412-4444-B387-75042D247D2F.JPEG,ok,0.3467250207904726,139.80960298795253,140.156328008743
EF457311-B3F1-47BE-A9F6-BE2941D6306D,EF457311-B3F1-47BE-A9F6-BE2941D6306D.JPEG,ok,0.30719602364115417,146.8645439890679,147.17174001270905
FB43072E-4317-4847-A694-126C743FFF69,FB43072E-4317-4847-A694-126C743FFF69.JPEG,ok,0.31050603138282895,142.77993398718536,143.0904400185682
FullSizeRender,FullSizeRender.HEIC,ok,0.2949229965452105,309.51647798065096,309.8114009771962
IMG_3494,IMG_3494.HEIC,ok,0.29350197291933,660.0243180000689,660.3178199729882
IMG_3495,IMG_3495.HEIC,ok,0.24143399787135422,567.9325069941115,568.1739409919828
IMG_3496,IMG_3496.HEIC,ok,0.3376130189280957,564.4463610078674,564.7839740267955
IMG_3501,IMG_3501.HEIC,ok,0.29766198713332415,622.9319520061836,623.2296139933169
IMG_3502,IMG_3502.HEIC,ok,0.3703219990711659,558.6656329978723,559.0359549969435
IMG_3512,IMG_3512.HEIC,ok,0.32556301448494196,361.8289359728806,362.1544989873655
IMG_3513,IMG_3513.HEIC,ok,0.28258797829039395,336.5121140086558,336.79470198694617
IMG_3514,IMG_3514.HEIC,ok,0.3093430132139474,628.5201089922339,628.8294520054478
IMG_3515,IMG_3515.HEIC,ok,0.3561979974620044,646.3109290052671,646.6671270027291
IMG_3517,IMG_3517.HEIC,ok,0.30559999868273735,599.573949992191,599.8795499908738
IMG_3524,IMG_3524.HEIC,ok,0.3035280096810311,213.62910998868756,213.9326379983686
IMG_3533,IMG_3533.HEIC,ok,0.2525879826862365,331.8585980159696,332.11118599865586
IMG_3534,IMG_3534.HEIC,ok,0.29093000921420753,664.7579529962968,665.048883005511
IMG_3535,IMG_3535.HEIC,ok,0.29889799770899117,630.6643050047569,630.9632030024659
IMG_3536,IMG_3536.HEIC,ok,0.29845701646991074,343.51105097448453,343.80950799095444
IMG_3537,IMG_3537.HEIC,ok,0.2862660039681941,343.0043699918315,343.2906359957997
IMG_3538,IMG_3538.HEIC,ok,0.258715997915715,692.4375480157323,692.696264013648
IMG_3539,IMG_3539.HEIC,ok,0.25228102458640933,356.6975919820834,356.9498730066698
IMG_3541,IMG_3541.HEIC,ok,0.2657639852259308,570.4352119937539,570.7009759789798
IMG_3542,IMG_3542.HEIC,ok,0.30858299578540027,577.6851770060603,577.9937600018457
IMG_3548,IMG_3548.HEIC,ok,0.25718502001836896,314.4155289919581,314.6727140119765
IMG_3549,IMG_3549.HEIC,ok,0.2752430154941976,551.6845599922817,551.9598030077759
IMG_3577,IMG_3577.HEIC,ok,0.2522500290069729,446.59587799105793,446.8481280200649
IMG_3585,IMG_3585.jpg,ok,0.2471409970894456,146.44518098793924,146.69232198502868
IMG_3586,IMG_3586.PNG,ok,0.29122602427378297,214.3575099762529,214.6487360005267
IMG_3587,IMG_3587.jpg,ok,0.27816498186439276,128.1719999969937,128.45016497885808
IMG_3589,IMG_3589.JPG,ok,0.33924198942258954,153.52763299597427,153.86687498539686
IMG_3593,IMG_3593.JPG,ok,0.302847009152174,147.35771898995154,147.6605659991037
IMG_3599,IMG_3599.HEIC,ok,0.32626601750962436,659.3341080006212,659.6603740181308
IMG_3604,IMG_3604.JPG,ok,0.28629699954763055,153.4316120087169,153.71790900826454
IMG_3605,IMG_3605.JPG,ok,0.3099369932897389,158.40184400440194,158.71178099769168
IMG_3606,IMG_3606.JPG,ok,0.29791000997647643,154.0137949923519,154.31170500232838
IMG_3607,IMG_3607.JPG,ok,0.26294399867765605,151.4766320178751,151.73957601655275
IMG_3608,IMG_3608.JPG,ok,0.4528780118562281,148.8374689943157,149.29034700617194
IMG_3609,IMG_3609.JPG,ok,0.2950180205516517,149.2801219865214,149.57514000707306
IMG_3610,IMG_3610.JPG,ok,0.34056100412271917,170.63345198403113,170.97401298815385
IMG_3611,IMG_3611.JPG,ok,0.321263971272856,164.70067901536822,165.02194298664108
IMG_3612,IMG_3612.JPG,ok,0.42532902443781495,200.4367409972474,200.8620700216852
IMG_3613,IMG_3613.JPG,ok,0.33316799090243876,193.39896101155318,193.73212900245562
IMG_3614,IMG_3614.JPG,ok,0.36564297624863684,137.31681602075696,137.6824589970056
IMG_3615,IMG_3615.JPG,ok,0.29637699481099844,166.09821299789473,166.39458999270573
IMG_3616,IMG_3616.JPG,ok,0.31376301194541156,169.60292198928073,169.91668500122614
IMG_3617,IMG_3617.JPG,ok,0.30539403087459505,162.20959898782894,162.51499301870354
IMG_3618,IMG_3618.JPG,ok,0.3512520052026957,178.8197009882424,179.1709529934451
IMG_3619,IMG_3619.JPG,ok,0.2682330086827278,151.6300359799061,151.89826898858882
IMG_3707,IMG_3707.JPG,ok,0.2744220255408436,168.79373099072836,169.0681530162692
IMG_3708,IMG_3708.JPG,ok,0.36284502130001783,147.92465398204513,148.28749900334515
IMG_3713,IMG_3713.JPG,ok,0.3853329981211573,142.15043099829927,142.53576399642043
IMG_3714,IMG_3714.JPG,ok,0.30022600549273193,147.72141198045574,148.02163798594847
IMG_3725,IMG_3725.JPG,ok,0.3345089789945632,157.66050401725806,157.99501299625263
IMG_3726,IMG_3726.JPG,ok,0.29130501206964254,147.2381969797425,147.52950199181214
IMG_3727,IMG_3727.JPG,ok,0.2611630188766867,147.0340229861904,147.29518600506708
IMG_3728,IMG_3728.JPG,ok,0.3471689997240901,143.71971497894265,144.06688397866674
IMG_3729,IMG_3729.JPG,ok,0.3080489987041801,141.17443998111412,141.4824889798183
IMG_3730,IMG_3730.JPG,ok,0.266040995484218,141.53290499234572,141.79894598782994
IMG_3731,IMG_3731.JPG,ok,0.2604520122986287,142.6253890094813,142.88584102177992
IMG_3740,IMG_3740.JPG,ok,0.38634901284240186,137.34170797397383,137.72805698681623
IMG_3789,IMG_3789.JPG,ok,0.3587260143831372,151.1644489946775,151.52317500906065
